id,Status_C,Status_CL,Status_D
11247,0.9417555,0.008354937,0.04988962
11248,0.9655497,0.0044737407,0.029976586
11249,0.97040594,0.00082417653,0.028769901
11250,0.97570735,0.001644957,0.022647662
11251,0.032369938,0.041297063,0.926333
11252,0.70083237,0.010641004,0.28852665
11253,0.96444273,0.012572341,0.022984955
11254,0.5081355,0.00408459,0.4877799
11255,0.061124895,0.01654525,0.9223299
11256,0.97347766,0.005292986,0.021229394
11257,0.8775169,0.009904268,0.11257882
11258,0.17085639,0.004825566,0.824318
11259,0.04511914,0.027246011,0.9276348
11260,0.95105505,0.0013894432,0.047555517
11261,0.40844727,0.01219566,0.5793571
11262,0.1299042,0.01056203,0.8595338
11263,0.97353077,0.017883914,0.008585342
11264,0.978289,0.0025821188,0.019128913
11265,0.6882824,0.068502724,0.24321486
11266,0.9581071,0.0073482404,0.034544613
11267,0.636218,0.13291386,0.23086815
11268,0.7612158,0.0038209825,0.2349632
11269,0.5876663,0.40122825,0.011105473
11270,0.048120666,0.0077446504,0.94413465
11271,0.11959379,0.70501703,0.17538916
11272,0.96546715,0.011380681,0.02315218
11273,0.96829075,0.008038451,0.023670796
11274,0.94472873,0.0013361942,0.053935103
11275,0.028678691,0.02664697,0.9446743
11276,0.98521763,0.0038125366,0.010969859
11277,0.21616854,0.1889847,0.5948468
11278,0.9765148,0.00529703,0.018188117
11279,0.28144398,0.20734869,0.51120734
11280,0.007267996,0.0076948875,0.98503715
11281,0.0039741746,0.01194457,0.98408127
11282,0.959329,0.010596417,0.030074617
11283,0.86505294,0.05271807,0.08222894
11284,0.52149355,0.1416669,0.33683956
11285,0.31953102,0.02270895,0.65776
11286,0.9660026,0.009346991,0.024650477
11287,0.71373045,0.007353978,0.27891555
11288,0.57332826,0.010610473,0.41606122
11289,0.3470217,0.023883533,0.6290948
11290,0.74835336,0.14272037,0.108926274
11291,0.1000157,0.041868187,0.8581161
11292,0.956635,0.0035180955,0.03984689
11293,0.5533375,0.013022958,0.43363953
11294,0.030160207,0.020632967,0.9492068
11295,0.9768528,0.0012819135,0.021865271
11296,0.03977031,0.008129589,0.95210004
11297,0.87115276,0.027470456,0.1013768
11298,0.068104625,0.049741693,0.88215375
11299,0.10781662,0.037229914,0.8549535
11300,0.6772248,0.12545024,0.19732496
11301,0.4455093,0.012350397,0.54214025
11302,0.43910724,0.009191853,0.5517009
11303,0.93506527,0.021607451,0.04332729
11304,0.90800965,0.0049230084,0.08706735
11305,0.026425699,0.03261522,0.9409591
11306,0.67458785,0.08568283,0.23972927
11307,0.47896272,0.010817092,0.5102202
11308,0.9889359,0.0040825186,0.006981629
11309,0.7539415,0.033449266,0.21260919
11310,0.9441596,0.014799891,0.041040536
11311,0.83688074,0.004070133,0.1590491
11312,0.9234969,0.02020148,0.056301583
11313,0.0025214145,0.020760717,0.9767179
11314,0.8429989,0.0057229367,0.1512782
11315,0.91896856,0.012299174,0.06873221
11316,0.9544345,0.0032778399,0.042287603
11317,0.8806095,0.004341973,0.11504851
11318,0.047327377,0.025396492,0.92727613
11319,0.9938313,0.002426419,0.0037422283
11320,0.9461019,0.0033036643,0.050594456
11321,0.9250287,0.008184349,0.06678696
11322,0.09618843,0.012425061,0.89138657
11323,0.013291697,0.096022606,0.8906857
11324,0.06186397,0.30044273,0.63769335
11325,0.046260867,0.5336186,0.4201205
11326,0.9750543,0.01285089,0.012094766
11327,0.991032,0.0032043008,0.0057637687
11328,0.931722,0.0058179474,0.06246007
11329,0.8787941,0.013753621,0.107452326
11330,0.99186254,0.0016803606,0.0064570843
11331,0.6402934,0.066879235,0.29282728
11332,0.13897023,0.024534667,0.8364951
11333,0.32421505,0.029532978,0.646252
11334,0.01849505,0.0151066,0.9663983
11335,0.32081446,0.005463909,0.6737216
11336,0.76925313,0.008823673,0.22192319
11337,0.7496944,0.058982175,0.19132341
11338,0.5424623,0.13486797,0.32266974
11339,0.08020671,0.13330056,0.7864927
11340,0.115827404,0.016131688,0.868041
11341,0.9832991,0.004317592,0.012383375
11342,0.9436856,0.0010713339,0.055243086
11343,0.4425958,0.32286417,0.23453997
11344,0.9449519,0.0014200857,0.05362799
11345,0.03001629,0.017059468,0.9529242
11346,0.9853039,0.0062842383,0.008411907
11347,0.84922516,0.028875208,0.121899664
11348,0.5462769,0.0069325482,0.44679055
11349,0.042852305,0.016597485,0.94055015
11350,0.9236909,0.010944555,0.06536458
11351,0.9649403,0.015778761,0.01928101
11352,0.796449,0.012005062,0.19154589
11353,0.056324843,0.015204789,0.9284704
11354,0.892585,0.0064880014,0.1009271
11355,0.47207773,0.018919162,0.5090031
11356,0.9438234,0.009047441,0.04712918
11357,0.7823409,0.0018045771,0.21585457
11358,0.8553949,0.03435605,0.11024909
11359,0.7414576,0.08833977,0.17020266
11360,0.5558124,0.0059611313,0.43822652
11361,0.9842142,0.0016613049,0.014124486
11362,0.42919955,0.11615081,0.45464966
11363,0.8904376,0.031148432,0.07841398
11364,0.9942622,0.0007250943,0.005012765
11365,0.7840039,0.050284974,0.1657111
11366,0.34224525,0.02674656,0.6310082
11367,0.051920097,0.038382456,0.9096975
11368,0.9783261,0.001818229,0.019855699
11369,0.9726677,0.0021751965,0.025157155
11370,0.008118624,0.022064427,0.9698169
11371,0.8802354,0.0034724802,0.11629212
11372,0.84867734,0.01123242,0.14009024
11373,0.0151816895,0.003548048,0.9812703
11374,0.9773235,0.009451265,0.0132252155
11375,0.20602766,0.011415565,0.7825568
11376,0.88558835,0.0069028973,0.10750872
11377,0.29982042,0.010636311,0.6895433
11378,0.97345066,0.00797615,0.01857318
11379,0.047506604,0.010221816,0.94227165
11380,0.9862555,0.0018599782,0.0118844975
11381,0.0838254,0.02341455,0.89276004
11382,0.968095,0.003399169,0.028505871
11383,0.96499723,0.001793152,0.033209644
11384,0.98003995,0.0028458189,0.01711422
11385,0.96689624,0.0031253386,0.029978482
11386,0.96903664,0.003248636,0.027714787
11387,0.8282748,0.016031355,0.15569381
11388,0.010179186,0.016676057,0.97314477
11389,0.8147328,0.020782126,0.16448507
11390,0.18823726,0.1335708,0.6781919
11391,0.7794754,0.010434139,0.21009046
11392,0.9760778,0.0019487321,0.021973472
11393,0.0043351115,0.023674525,0.97199035
11394,0.74558455,0.0041088574,0.25030667
11395,0.9908207,0.0015536475,0.007625644
11396,0.65076834,0.011318179,0.33791354
11397,0.83627146,0.0051811254,0.15854746
11398,0.95436674,0.0056341155,0.039999098
11399,0.9804776,0.002619116,0.016903361
11400,0.9641084,0.0018583684,0.034033198
11401,0.93011874,0.01953152,0.050349735
11402,0.5807876,0.0055109924,0.4137014
11403,0.23950468,0.007752418,0.7527429
11404,0.9514667,0.0018497198,0.04668357
11405,0.648696,0.06666041,0.28464353
11406,0.9548332,0.002580999,0.042585757
11407,0.12420189,0.003547916,0.8722502
11408,0.89428186,0.0034362483,0.102281906
11409,0.95999587,0.010807747,0.029196383
11410,0.97062653,0.008221017,0.021152388
11411,0.5811003,0.27209982,0.14679986
11412,0.76696104,0.007315424,0.2257235
11413,0.8856222,0.006247341,0.10813051
11414,0.004774712,0.004766921,0.99045837
11415,0.898287,0.0049366527,0.09677633
11416,0.1196061,0.009800759,0.87059313
11417,0.34033966,0.026343495,0.6333169
11418,0.11379826,0.045381542,0.84082025
11419,0.75411516,0.12626018,0.11962469
11420,0.97636354,0.0033964405,0.020240048
11421,0.015413863,0.018462164,0.96612394
11422,0.9319665,0.0022137663,0.06581977
11423,0.9851386,0.0032524986,0.011608854
11424,0.9609216,0.0136719,0.025406498
11425,0.33919454,0.3453407,0.31546474
11426,0.96169734,0.009285972,0.029016659
11427,0.5274715,0.28230217,0.19022633
11428,0.91542125,0.01968677,0.06489201
11429,0.8100924,0.006715949,0.18319169
11430,0.0060828803,0.0076597515,0.9862574
11431,0.06635818,0.010597419,0.9230444
11432,0.5940932,0.06123882,0.34466797
11433,0.89333236,0.0055933567,0.101074316
11434,0.09760618,0.012135738,0.8902581
11435,0.7861327,0.0046398463,0.20922747
11436,0.9812633,0.00864582,0.010090854
11437,0.87752867,0.058201797,0.06426958
11438,0.14162625,0.0039202045,0.85445356
11439,0.86611754,0.029339304,0.10454318
11440,0.96026134,0.016299015,0.023439571
11441,0.98257947,0.0030659782,0.014354549
11442,0.37355593,0.020880105,0.605564
11443,0.86461145,0.004965034,0.1304235
11444,0.83122575,0.017836614,0.15093766
11445,0.0058850874,0.035967767,0.95814717
11446,0.96350366,0.0074136225,0.029082723
11447,0.17289752,0.017125132,0.80997735
11448,0.85964453,0.07273609,0.06761941
11449,0.75048226,0.007842352,0.24167533
11450,0.16333862,0.021761883,0.8148995
11451,0.9797988,0.004206268,0.01599492
11452,0.9711486,0.001277263,0.027574055
11453,0.97524923,0.001493485,0.023257306
11454,0.5148018,0.11048173,0.3747165
11455,0.9810431,0.007062698,0.011894236
11456,0.58919626,0.1016574,0.30914634
11457,0.8583567,0.09534341,0.04629987
11458,0.9870701,0.0014442779,0.01148568
11459,0.45457736,0.04627322,0.49914947
11460,0.09777567,0.08000336,0.82222104
11461,0.98592305,0.0011430974,0.012933871
11462,0.5906213,0.010364728,0.39901397
11463,0.78693503,0.017582428,0.19548257
11464,0.9818632,0.009738622,0.008398152
11465,0.96885765,0.00280083,0.028341508
11466,0.9703132,0.0011877685,0.028498998
11467,0.52825564,0.016716525,0.45502785
11468,0.9376214,0.007422594,0.05495606
11469,0.87527424,0.027746368,0.096979395
11470,0.10674031,0.1977861,0.6954736
11471,0.988782,0.0037714976,0.0074464697
11472,0.8858346,0.02699666,0.08716879
11473,0.65967095,0.0064118393,0.3339172
11474,0.62172127,0.012925004,0.3653537
11475,0.036831938,0.033893887,0.92927414
11476,0.4512131,0.23051654,0.31827036
11477,0.91719323,0.005799546,0.07700725
11478,0.8873985,0.0071197306,0.105481766
11479,0.9744075,0.004533849,0.021058675
11480,0.9831057,0.0049997526,0.011894563
11481,0.19209489,0.052609295,0.7552959
11482,0.027690247,0.0056723533,0.96663743
11483,0.91043913,0.0019428581,0.087617934
11484,0.7491035,0.04913299,0.20176348
11485,0.6123696,0.012601819,0.37502858
11486,0.073268615,0.0071191476,0.9196122
11487,0.29287076,0.020363966,0.6867653
11488,0.23632458,0.27911523,0.4845602
11489,0.72004044,0.006029546,0.27392998
11490,0.925563,0.008219113,0.066217914
11491,0.8959596,0.043283515,0.06075692
11492,0.0992345,0.03605928,0.8647063
11493,0.3630684,0.16270572,0.47422594
11494,0.8926676,0.0077318386,0.09960053
11495,0.12773609,0.0820309,0.790233
11496,0.9230119,0.026015846,0.050972246
11497,0.44372997,0.0072278436,0.54904217
11498,0.86933064,0.042904623,0.0877647
11499,0.8146975,0.018691197,0.16661128
11500,0.883858,0.012544358,0.10359761
11501,0.95851785,0.0052886163,0.0361935
11502,0.97713476,0.0015387798,0.02132647
11503,0.9276276,0.0021049476,0.07026745
11504,0.054541703,0.0076719224,0.9377864
11505,0.71111864,0.039252378,0.24962898
11506,0.96187115,0.0137299625,0.02439886
11507,0.9679465,0.0021882006,0.029865235
11508,0.017104127,0.04596106,0.9369348
11509,0.4138369,0.0028100421,0.5833531
11510,0.26447234,0.008452314,0.72707534
11511,0.018569663,0.0029517133,0.97847867
11512,0.917218,0.008727308,0.07405473
11513,0.92547375,0.021263456,0.05326276
11514,0.070865385,0.06450665,0.864628
11515,0.9359367,0.004126367,0.05993692
11516,0.60944635,0.08116651,0.30938712
11517,0.11672507,0.07479793,0.80847704
11518,0.33218366,0.13804768,0.5297687
11519,0.96319157,0.024900278,0.011908094
11520,0.6146167,0.124666445,0.26071686
11521,0.9686642,0.0070407796,0.024295
11522,0.9214586,0.0036117819,0.07492957
11523,0.8700564,0.004302846,0.12564072
11524,0.542465,0.0071522724,0.45038277
11525,0.98373497,0.0016436724,0.0146213705
11526,0.9521343,0.0029019848,0.044963695
11527,0.8489425,0.0024110554,0.14864643
11528,0.8807108,0.062476803,0.056812383
11529,0.0047323927,0.025514204,0.9697534
11530,0.30543894,0.026237791,0.6683233
11531,0.10791228,0.3108551,0.5812326
11532,0.9779425,0.0010822602,0.02097527
11533,0.24878776,0.005387637,0.74582464
11534,0.77903014,0.010493347,0.21047656
11535,0.06921001,0.021390585,0.90939945
11536,0.9902838,0.0030170311,0.006699116
11537,0.8514643,0.0048605623,0.14367516
11538,0.96195585,0.0018144049,0.03622977
11539,0.6682411,0.013668326,0.31809062
11540,0.9001311,0.010490361,0.08937857
11541,0.90383416,0.012083102,0.08408266
11542,0.1046424,0.047573898,0.84778374
11543,0.9588623,0.002059542,0.039078165
11544,0.30141643,0.2285242,0.47005937
11545,0.09874592,0.013046839,0.8882073
11546,0.37915084,0.010229145,0.6106201
11547,0.8259183,0.042338967,0.13174269
11548,0.4394122,0.017544756,0.5430431
11549,0.8299239,0.012356122,0.15771997
11550,0.9744581,0.0024993215,0.023042627
11551,0.9178586,0.0015059856,0.080635406
11552,0.885467,0.0051265126,0.10940647
11553,0.9473062,0.005575111,0.047118597
11554,0.8872882,0.0010252531,0.11168655
11555,0.9544345,0.0032778399,0.042287603
11556,0.019526873,0.010484992,0.96998817
11557,0.7296339,0.161549,0.10881702
11558,0.84872127,0.0038502153,0.14742851
11559,0.93439454,0.011750172,0.0538553
11560,0.65045285,0.007892265,0.3416549
11561,0.0051472127,0.0062981783,0.98855466
11562,0.31201023,0.019115942,0.6688738
11563,0.3412044,0.011173563,0.6476221
11564,0.9875145,0.0025154916,0.009970038
11565,0.21402085,0.06395888,0.7220203
11566,0.8817957,0.004042367,0.11416195
11567,0.86757594,0.022480216,0.10994386
11568,0.5548508,0.0036649902,0.4414842
11569,0.9893826,0.0039295065,0.0066879503
11570,0.9355135,0.0062714447,0.058215052
11571,0.794902,0.035789255,0.1693087
11572,0.43311405,0.030815287,0.53607064
11573,0.7804073,0.01933422,0.20025852
11574,0.98644674,0.003196488,0.01035673
11575,0.9760685,0.0024143264,0.02151715
11576,0.88845444,0.0030121692,0.10853343
11577,0.446571,0.060866408,0.49256265
11578,0.72705793,0.0023835774,0.27055854
11579,0.23153889,0.03120629,0.73725486
11580,0.5201641,0.27239507,0.20744087
11581,0.95335233,0.0140316915,0.032615975
11582,0.34612653,0.007062834,0.64681065
11583,0.93558097,0.004586877,0.059832126
11584,0.031671785,0.0044338778,0.96389437
11585,0.93183696,0.015335587,0.052827448
11586,0.5463199,0.009224803,0.44445533
11587,0.06412284,0.031993706,0.90388346
11588,0.9852034,0.0015430261,0.013253573
11589,0.49321857,0.01258451,0.4941969
11590,0.97108454,0.0045740562,0.02434141
11591,0.09152335,0.017662073,0.8908146
11592,0.8777402,0.026135555,0.09612421
11593,0.93306935,0.010815131,0.05611556
11594,0.9573225,0.0035444212,0.039133135
11595,0.8786571,0.005033716,0.11630919
11596,0.9681169,0.010390826,0.021492235
11597,0.004704871,0.08664395,0.90865123
11598,0.5554377,0.01337582,0.4311865
11599,0.720337,0.15466312,0.1249999
11600,0.31962702,0.02869111,0.65168184
11601,0.7985881,0.0078997845,0.1935121
11602,0.8714846,0.03952376,0.088991635
11603,0.82291114,0.0023710362,0.1747178
11604,0.95267,0.019857747,0.02747228
11605,0.011752925,0.022454603,0.9657925
11606,0.90843344,0.030501196,0.06106533
11607,0.5360383,0.3747984,0.089163326
11608,0.1299086,0.026690949,0.8434004
11609,0.832121,0.107952364,0.05992658
11610,0.0119740805,0.03998888,0.948037
11611,0.6324004,0.004946137,0.36265343
11612,0.8426017,0.09023973,0.06715853
11613,0.6430723,0.028441664,0.328486
11614,0.13249682,0.8662569,0.0012462807
11615,0.8824994,0.0076513197,0.109849304
11616,0.9890905,0.0013110875,0.0095984405
11617,0.16028629,0.041884836,0.79782885
11618,0.12971097,0.008000342,0.86228865
11619,0.94561124,0.0018622194,0.05252653
11620,0.9493149,0.0031901717,0.047494963
11621,0.81710744,0.018595247,0.16429736
11622,0.979265,0.005222233,0.015512777
11623,0.8213643,0.010265594,0.16837013
11624,0.19625288,0.020125858,0.78362125
11625,0.8402922,0.03051234,0.12919542
11626,0.9762355,0.0021665576,0.021597933
11627,0.86124307,0.03377744,0.10497948
11628,0.023544936,0.006202167,0.97025293
11629,0.98622143,0.0038805269,0.009898056
11630,0.8821598,0.0059046573,0.11193549
11631,0.599437,0.101293504,0.29926947
11632,0.021851243,0.027523575,0.9506251
11633,0.7515305,0.0025957539,0.24587372
11634,0.64926213,0.00852418,0.34221372
11635,0.9774456,0.0060741003,0.01648029
11636,0.6104715,0.010697409,0.37883115
11637,0.13147566,0.08783952,0.78068477
11638,0.25984275,0.020474186,0.7196831
11639,0.93428636,0.015225719,0.0504879
11640,0.9585338,0.016662136,0.024804072
11641,0.8092457,0.052548278,0.13820596
11642,0.74339783,0.007309566,0.24929261
11643,0.91466695,0.01137323,0.07395989
11644,0.09154027,0.12932988,0.7791298
11645,0.8864527,0.0046451422,0.1089022
11646,0.9224947,0.0060002003,0.07150508
11647,0.97567683,0.0076431013,0.016680023
11648,0.990266,0.0006727938,0.009061126
11649,0.8663098,0.042052034,0.09163809
11650,0.9800423,0.0053724907,0.014585237
11651,0.036400754,0.037869453,0.9257298
11652,0.9772758,0.0020854205,0.020638812
11653,0.013465391,0.008564879,0.97796977
11654,0.99598914,0.0015833026,0.0024275049
11655,0.6442966,0.028719308,0.3269841
11656,0.9493565,0.009676479,0.04096704
11657,0.8542081,0.0023507855,0.14344108
11658,0.95188904,0.012823722,0.03528717
11659,0.09183833,0.005971317,0.9021903
11660,0.9665061,0.002162341,0.031331614
11661,0.9818132,0.003324218,0.014862613
11662,0.94993013,0.005158094,0.044911798
11663,0.60591704,0.013309704,0.38077328
11664,0.95508116,0.014098597,0.030820167
11665,0.92872775,0.0035000497,0.067772195
11666,0.28118116,0.05540864,0.6634102
11667,0.9848454,0.0036561845,0.011498432
11668,0.9687264,0.0013197055,0.029953822
11669,0.03770489,0.014178269,0.94811684
11670,0.12640591,0.045087986,0.8285061
11671,0.87788826,0.008397933,0.11371381
11672,0.30262756,0.355133,0.34223944
11673,0.8712919,0.010041484,0.118666664
11674,0.68835294,0.05787585,0.25377122
11675,0.9243698,0.036779657,0.038850576
11676,0.88718,0.018832592,0.09398745
11677,0.925199,0.011627969,0.06317303
11678,0.9129285,0.07310037,0.013971069
11679,0.98146915,0.0035667275,0.0149641605
11680,0.5760799,0.04049913,0.38342094
11681,0.036886208,0.014346844,0.9487669
11682,0.5069911,0.014076932,0.47893193
11683,0.13796175,0.21368422,0.64835405
11684,0.722148,0.19548841,0.08236358
11685,0.93026614,0.006428126,0.06330571
11686,0.042508688,0.060401503,0.89708984
11687,0.3869672,0.010807529,0.6022253
11688,0.14926639,0.19024694,0.66048664
11689,0.99457693,0.0008245666,0.0045985016
11690,0.7938539,0.018077789,0.1880683
11691,0.011285027,0.05478911,0.93392587
11692,0.90970224,0.037139993,0.053157754
11693,0.8229158,0.024109375,0.15297478
11694,0.11195478,0.021947475,0.86609775
11695,0.08691402,0.029029611,0.8840564
11696,0.40013075,0.19100508,0.40886417
11697,0.0858578,0.042787973,0.8713542
11698,0.14440152,0.024924,0.8306745
11699,0.8159111,0.008693441,0.17539547
11700,0.04709505,0.014049245,0.9388557
11701,0.9690832,0.0027232757,0.02819357
11702,0.92784166,0.009231593,0.06292675
11703,0.990261,0.0019531165,0.0077858414
11704,0.5572064,0.068525106,0.37426853
11705,0.8118968,0.008366197,0.17973696
11706,0.9214876,0.0031571516,0.07535519
11707,0.04341647,0.048725966,0.9078576
11708,0.07681645,0.004830188,0.9183534
11709,0.7940901,0.045028675,0.1608812
11710,0.033327322,0.059935257,0.90673745
11711,0.8159755,0.02310274,0.16092184
11712,0.5196074,0.09572189,0.38467073
11713,0.5486939,0.004819185,0.44648695
11714,0.982681,0.002080142,0.015238883
11715,0.979368,0.0016412428,0.01899083
11716,0.07784273,0.2066804,0.7154769
11717,0.6531331,0.0921841,0.25468287
11718,0.07927611,0.0859577,0.8347662
11719,0.120861724,0.27456862,0.6045696
11720,0.0700165,0.1950758,0.7349077
11721,0.044967785,0.012935668,0.9420966
11722,0.9814449,0.008523672,0.0100314515
11723,0.03569921,0.020134777,0.944166
